,Index,SMILES,bace,esol,logD
2182,3895.0,CC1=NOC(C(C)N(C)CCCN2C=NC=N2)=N1,3.6882348,-3.6527917000000003,-0.42498955
2183,2402.0,CN1CCN(CC2=NC(C3CC3)=CS2)C2=CC=C(Br)C=C21,3.7206782999999994,-4.8219166,0.09606395
2184,453.0,CC1=NN(C[C@@H]2CCCN2C(=O)C2=CC=C(NC(=O)C3CC3)S2)C(C)=N1,3.9234934,-4.8278913,0.48680606
2185,8208.0,CCC1=CC(NC2=C(C)N(CCO)N=C2)=NC(C)=N1,3.6656399,-4.230385,0.25716946
2186,220.0,COC(=O)C12CC(C3=NC(C4=CN(C)N=N4)=NO3)(C1)C2,3.2216659,-4.377312,0.48930347
2187,5571.0,CO[C@@H]1CCC[C@@H]1S(=O)(=O)NC(C)C1=CN=C(C)S1,3.3455663,-3.8801665,1.0182757
2188,4406.0,FC(F)(F)C1=CC=C(CNCC2=C(Br)SC=C2)S1,3.8913019999999996,-4.0340643,0.7180318
2189,2202.0,CCOC1CC(N(C)CC2=C(Cl)N=C(OC)N2C)C1(C)C,3.3278663,-3.8708994,0.06360907
2190,9471.0,CC1=C(S(=O)(=O)N(C)C)C=C(C(=O)NCCN2CCCS2(=O)=O)O1,3.438599,-4.506002,1.0570691
2191,3119.0,CC1CC2CCC(C1)N2CC1CCC(C)O1,3.027598,-4.9399195,0.76339465
2192,4576.0,CCC(C)(CC)C(=O)N[C@@H]1CCCC[C@H]1NC(=O)CCC(C)(F)F,3.6685004,-4.375499,0.80094504
2193,568.0,CC1(C)CN(C(=O)C2=CC=C3CCOCC3=C2)C1C1CC1,3.8820276,-3.7973745,0.043957416
2194,3498.0,CCN(CC(C)C(=O)O)S(=O)(=O)CCC1=CC=CC=C1Cl,3.9308782,-4.024565,1.1357684
2195,3158.0,CC(C)OC1(C2=NC(C3=CC=C4OC(N(C)C)=NC4=C3)=NO2)CCOC1,3.8805285000000005,-4.370956,0.19776145
2196,4077.0,CC1CCCC(C)N1NC(=O)C1=NC=C(Cl)C=N1,3.831058,-4.251598400000001,-0.24609521
2197,8209.0,COC(=O)C1CCN(CC2=C(C)[NH]C=N2)C1C,3.7131550000000004,-3.3973671999999997,0.02863184
2198,8905.0,CCC(CNC(=O)C1=CC(C)=C(C)C=C1Cl)NC(=O)CCS(C)(=O)=O,3.6586099,-4.927574,0.7686939
2199,5911.0,CC(C)OC(=O)CNC(=O)C1(C)CCC2=CC=CC=C2C1,3.8862690000000004,-3.5549428,0.9354565999999999
2200,5954.0,CC1=C(CN2CCN3C(=NN=C3C3CC3)C2)SC(N2CCCC2)=N1,3.8396387,-4.563176,-0.25185153
2201,2431.0,CC(=O)NC(C(=O)N(C)C1=NC=C(C)S1)C1CCCC1,3.6394765,-4.140937,-0.5319427
2202,6605.0,CCN(C(=O)NC1=NC2=C(Br)C=C(F)C=C2S1)C1CCCOC1,3.9234172999999997,-4.6689405,-1.103322
2203,8303.0,CCCCC1=NC(C(=O)NCC2(C(=O)O)CCCOC2)=CS1,3.6036108000000002,-4.786624,0.47581252
2204,6410.0,CC1=NN(C(F)F)C(C)=C1CC(=O)N1CC(=O)N(C)CC1C,3.2709947,-4.513793499999999,1.4247121
2205,3223.0,CC(C#N)CN(C)S(=O)(=O)NC(C)(C)C1=CC=C(C(C)C)C=C1,3.6313489999999997,-4.525509,0.92769074
2206,8089.0,COC1=CN=CC(CNCC2=C(C)SC(C)=C2Br)=C1C,3.871829,-4.1963515,-0.6346291999999999
2207,4263.0,CCOC(=O)C1=NOC2=C1CN(CC1=C(Cl)N=C(N3CCCC3)S1)CC2,3.8211652999999997,-4.8623753,-0.32089470000000003
2208,6416.0,CCN1N=C(C)C=C1C(=O)OCC(C)C1CCC1,3.8324156000000005,-3.9624486000000005,0.057604108
2209,4299.0,CC(=O)C1=CC=C(C(F)(F)F)N=C1N1CC(C)(C)C1(C)C,2.8848825000000002,-4.1656002999999995,0.98611283
2210,6721.0,CC1=CC=C(C(=O)N2C[C@@H]3C[C@H]2CN3C(=O)C2CCC(C)(C)CC2)C(=O)[NH]1,3.5268639999999998,-4.894353400000001,0.3436225
2211,2775.0,C[C@@H]1CN(C)C[C@H](C2=NC(CSC3=CC=C(Cl)C=C3)=NO2)O1,3.9115453000000002,-5.347449299999999,-0.17300424
2212,2488.0,CC(C)N(CCCO)CC1=CC(Br)=CS1,3.618778,-3.4752227999999996,-1.0718403
2213,437.0,OC1=CC=C(CN2CCC3=C(C=C(Br)C=C3F)C2)C(F)=C1F,3.3877096,-4.6610403,0.39130690000000007
2214,9377.0,CC(C)C1=NN=C(SCC2=NC(=O)[NH][NH]2)N1C,2.9772152999999997,-4.3892465,0.016084258
2215,1806.0,O=C(NCCN1CCCS1(=O)=O)NC1(C(F)(F)F)CCC1,3.6714165000000003,-4.155817,1.2434468
2216,1354.0,CC(C)N1C=NC(NC(=O)C2=C(Cl)C=NN2C2CCCC2)=N1,3.8840919,-4.323217400000001,-0.048338976
2217,715.0,CCC1=CSC(S(=O)(=O)CC2=CN(C(C)(C)C)N=C2)=N1,3.8969674,-4.0685897,0.41156465
2218,5567.0,C[C@H](NC(N)=O)C(=O)N1CCC(NC(=O)[C@H]2CCCN2C)C1,3.6287627000000002,-4.282657599999999,0.495025
2219,5019.0,CCC1C(=O)N(C)CCN1CC1CCCNC1,3.752799,-4.1395087,-0.0472936
2220,9914.0,COC1=CC(C(=O)OC2CNC(=O)N(C)C2)=CC=C1OCC(C)C,3.9605047999999994,-4.8352165000000005,0.58397764
2221,7254.0,CC1=NC=CN=C1CN1C=NC(C(C)(C)C)=C1,3.8688898000000003,-3.5879947999999997,1.0349209000000001
2222,1249.0,CSCC1(CC(=O)N(CCNC(C)=O)C(C)C(=O)O)CC1,3.4006220000000003,-4.042687,0.9405468000000001
2223,9708.0,CCCC1=NC(C)=C(COC(=O)C2CC3CC2C2CC32)O1,3.4904137000000004,-3.7878516,-0.6655004
2224,742.0,C[C@@H](CNC(=O)CN1C=CC=N1)NC1=NC=CC=N1,3.8637415999999996,-4.029225299999999,-0.18462968
2225,6866.0,CC1=C(CSC2CCSC2)SN=N1,3.565128,-3.5386282999999996,-0.58714104
2226,3536.0,CCCN1C=CC(CNC2(C3(C)CC3)CC2)=N1,3.5858072999999995,-4.3414717000000005,0.24160911
2227,6047.0,CNC1=CC=C(C(=O)N2CCSC3COCCC32)C=C1F,3.8354385000000004,-4.0388803,-0.7438807
2228,7755.0,CC1=NN(C(C)C)C=C1S(=O)(=O)N1CCSC2CCCCC21,3.812095,-3.6325288000000002,0.4632075
2229,8401.0,N#CC1=CCN(S(=O)(=O)N2CCC3(CCCCC3)CC2)CC1,3.8901186,-4.702362,1.0119154000000001
2230,8636.0,CC1=NN(C)C(C)=C1NC(=O)C(C)OC(=O)C1(C)CC2CCC1C2,3.4583147000000003,-4.433673000000001,1.5535061000000001
2231,1995.0,CC(CC1CCOCC1)NC1COC(C)C1,3.3668970000000003,-4.2559575999999995,-1.1779138999999998
2232,1125.0,CC1=CC(C)=NC(N2CCN(CC3CC3(F)F)CC2)=N1,3.6160254000000003,-4.575956,0.86461407
2233,9227.0,O=S(=O)(C1=C(Br)C=C(F)C=C1Br)N1CCC2(C1)OCCO2,3.7154229,-4.1566057,1.8252796999999998
2234,4049.0,CN1C=C(S(=O)(=O)NCC2=CC(C3CC3)=NO2)C=C1C(N)=O,3.935104,-4.0475693,1.2520578000000002
2235,3270.0,O=C(OCCN1C=NN=N1)C1=C2CCCCC2=N[NH]1,3.9392095,-3.4063312999999993,-0.33334652
2236,4964.0,CC1=CC(C(=O)NC(C)(C)C(=O)N2CCCC2)=C(C)N1C1=NN(C)C=C1,3.6849635000000003,-4.5001655,1.3089676000000001
2237,4341.0,CN1C(=O)CCC1CC(=O)N1CCN(C2=NC(C(C)(C)C)=NS2)CC1,3.6418437999999993,-4.827243,1.0818495000000001
2238,4980.0,COC(=O)C1=CC=C(NC(=O)C(C)(C)N2CCNCC2)C=C1F,3.929332,-4.004185700000001,0.5534062
2239,1487.0,CC(C)N1C2CCC1CC(NCCC1=NN(C)C=N1)C2,3.6855763999999995,-3.8185816,0.3854965
2240,3962.0,NC(=O)CC(NCC12CCC(CC1)C2)C1CCCCC1,3.887811,-4.758243599999999,0.3517097
2241,6020.0,CSC(C(=O)NC1=CN=CC(OC(C)C)=N1)C(C)C,3.9155226,-3.8646078,-0.7342433
2242,9141.0,CC1=NC(C(=O)N[C@@H](C)CNC(=O)C2CCCOC2)=C(C)[NH]1,3.4942917999999996,-4.1903239999999995,-0.5255247
2243,3953.0,CC(OC(=O)C1=C(Br)C(C(C)C)=N[NH]1)C(=O)C1=CC=C2C(=C1)CC(=O)N2C,3.2646933,-5.035781,0.74296755
2244,8651.0,CCOC1=CC=CC=C1CCNC(=O)[C@@H]1C[C@H]2C[C@H]2N1,3.9555404000000003,-4.3209257,-0.02658021
2245,9655.0,CCCC1CN(C2=NC(=O)[NH]C(Cl)=C2)CCN1,3.4621242999999997,-4.2091913,-0.58739597
2246,8803.0,COCCN(CCF)CC1=CC=C(O)C(F)=C1F,3.5795646,-4.1989746,0.070834585
2247,9646.0,CCCN1C=C(Cl)C(C(=O)N(CC)C2=CN(C)N=C2)=N1,3.935772,-4.3957453,0.079538055
2248,7565.0,CC(C)(CC(F)(F)F)C(=O)NCC(O)CNC(=O)CC1COC(=O)C1,3.7780757000000005,-4.8199368,1.1105618
2249,7519.0,CCN(CC1=CC=C(F)C=C1F)C(=O)CC1=CC=C(C)O1,3.8523252,-4.832712,0.2943761
2250,3858.0,CN1CC(C(=O)N2CCN(C3CN(CC4CC(C)(C)CO4)C3)CC2)CC1=O,3.9555364,-4.836546,0.94797474
2251,7592.0,COC1=CC=C(C2=NC3=CC=CC(Cl)=C3S2)C=C1C#N,3.6202435,-4.412721599999999,0.37840995
2252,4450.0,CN1C=C(CNS(=O)(=O)N=S2(=O)CCCC2)C(C(F)(F)F)=N1,3.0373077,-4.406269,1.8543470000000002
2253,1042.0,CC(C)N1C=C(CNC(CO)C2=CC(F)=CC=C2F)N=N1,3.9071171000000002,-4.4390693,0.7472679
2254,6881.0,N[C@@H]1CCC[C@@H]1NC(=O)COC1=CC=C(C(F)(F)F)C=C1,3.8572532999999996,-4.935121499999999,0.77838165
2255,8162.0,CC1CCCC(C)N1CCN1C(=O)CCN(CC2(C#N)CC2)C1=O,3.688817,-4.503781299999999,0.32378340000000005
2256,2153.0,CC(=O)NC[C@H](CC(=O)N1CCN2N=CC(Br)=C2C1)CC(C)C,3.8881912000000005,-4.97905,0.51120144
2257,6065.0,CSCC(C)(O)CNC(=O)NC1=CSC(C)=C1,3.6922010999999997,-4.206982,0.7493183000000001
2258,4953.0,O=C(CC1CC1)CN1N=NN(C2CCCC2)C1=O,3.7690861000000004,-4.349878299999999,-0.03254434
2259,5625.0,CCC1=NC(O)=CC(CN(C)CC2=C(Br)SC=C2)=N1,3.9615567000000005,-4.75148,-0.19759348
2260,9706.0,CC(C(=O)N(C)C)S(=O)(=O)N1CCC2=C(C(=O)O)C=CC=C2C1,3.9481878,-4.447727700000001,1.4133753999999998
2261,2929.0,CNCCC1=NC(C2=CC=CC=C2Cl)=CS1,3.8102372000000004,-4.053768,-0.51325536
2262,4143.0,CC(C)(C)OC(=O)C(C)(C)CCNC(=O)N1CC2(CC(C(F)(F)F)C2)C1,3.8382416,-4.5678472999999995,1.5831482
2263,3050.0,CN(C)C(=O)[C@@H]1CC[C@H](C(=O)OCC2=NN=C(S(C)(=O)=O)S2)O1,3.135883,-4.440572,1.0127683
2264,2906.0,CC(NCC1=CC=C(CN(C)C)C2=C1OC(F)(F)O2)C1=C(F)C=CC=C1Cl,3.9109933,-4.2224846,1.3348428999999997
2265,5003.0,CN(CCC1=CC=C(F)C=C1F)C(=O)CNS(=O)(=O)N(C)C,2.998847,-4.4777765,1.1114616000000002
2266,1262.0,CN1CCC(NC2CCOC2(C)C)C1=O,3.5628564,-3.349357,0.17320496
2267,9005.0,CC1CC2CCCCC2N1C(=O)NCCC1CCS(=O)(=O)C1,3.9239106,-4.137001000000001,0.46091570000000004
2268,8713.0,COCC(C)(O)CN1C=C(C(N)C(C)C)N=N1,3.187436,-3.3070452000000006,-0.36508355
2269,7589.0,CC1=CC(C2=CC=C(Cl)C=C2Cl)=CC2=C1[NH]N=N2,3.9207205999999997,-3.977176,-0.000688221
2270,4322.0,CCCCC(NC(=O)C1=CC(C)=NC(C(F)(F)F)=N1)C1CCC1,3.9409572999999996,-4.2977524,0.8697799999999999
2271,6417.0,COC(=O)C1=CC=CC=C1N1N=CCC(C)C1=O,3.8074067000000005,-3.7150239999999997,0.3312414
2272,5878.0,CN(C)C1=NC=C(CN(C)C(C2=CC=C(Cl)C=C2)C(F)(F)F)S1,3.687188,-4.8673544,0.9309860000000001
2273,5179.0,CCN1C=NN=C1CCNC(=O)CCC1CCC(=O)N1,3.9539720000000003,-4.3970156,0.032626603
2274,4596.0,CCCC(C)(C)C(=O)N1C[C@H]2CN(C(=O)[C@@H]3C[C@H]3CC(C)C)C[C@@]2(C)C1,3.6796236000000007,-4.106658,0.6124696
2275,1048.0,CCCC(NCCN1N=C(C(F)(F)F)C=C1C)C1CC1(C)C,3.9464263999999996,-3.9628599,0.32121750000000004
2276,317.0,COC(=O)C1CCC(OC(=O)CCOC2CCOCC2)C1,3.820797,-4.329606,-0.042669263
2277,4942.0,CCC(C)(C)C1=NN(CCO)C(NCC2=C(C)N=CO2)=C1,3.9432940000000003,-3.9005098,0.54950744
2278,9232.0,O=C1OC2(CCCC2)C(=O)N1CC(O)CC1(O)CCCCC1,3.6381917,-3.836346,0.39990294
2279,8622.0,CCCCC(CCC)OC(=O)C1=CC(C)=NC=N1,3.7648258,-4.254541000000001,-0.17842975
2280,6306.0,O=C(NC1=CN(CCO)C(=O)C=C1)C1CC12CCC(F)(F)CC2,3.8303475,-4.4288815999999995,0.53631216
2281,2263.0,O=C(C1=CC(C2CC2)=NO1)N1CC(OC2=NC=CC=N2)C1,3.9257956,-4.277581700000001,-0.3407373
2282,1477.0,CC1=NN2CC(NC(=O)C(F)(F)C3=CC=C(OC(F)(F)F)C(Br)=C3)CCC2=N1,3.5305572,-5.034829,1.374356
2283,267.0,CCC1=C(C(=O)NC2=CC(C)=NS2)C=C(C)O1,3.542437,-4.1374454,0.06498299
2284,7465.0,CCC(NCC(=O)OCC(C)C)C1=CC(F)=CC(Br)=C1,3.8907580000000004,-4.8191489999999995,0.31505975
2285,5997.0,CN(C(=O)C1COC2=C(F)C=C(F)C=C2C1)C1(CN)CCOC1,3.7280622,-4.4572277,0.13490647
2286,5500.0,FC(F)(F)SCCN(CCC1CC2CCC1C2)C1CC1,3.8689622999999997,-4.3553834,1.440337
2287,3939.0,CCC1=NN=C(CNC(C)C2=NC=C(Cl)N2C)S1,3.3274522000000006,-4.493736,0.34456018
2288,5532.0,CCC(CN1C[C@H]2CN(C(=O)CCN3C(C)=CSC3=O)C[C@H]2C1)OC,3.9311392,-5.3433647,0.58680207
2289,3101.0,CS(=O)(=O)C1=CC=C(SC2=NC3=CC(F)=CC=C3S2)N=C1,3.8018072,-4.3711476,0.77250206
2290,9247.0,CCC(CNC(=O)C1=C2OCCOC2=CS1)NC(=O)C(C)(C)COC,3.9473943999999994,-4.588294,0.57080954
2291,3079.0,CCOC(=O)C1=CC(N2CCC(C)(C3=NC(C)=NO3)CC2)=NC=C1Cl,3.754571,-4.3905497,0.81580395
2292,7554.0,CN1C=C(Br)C(C(=O)OCC2=NN(CC(F)F)C=C2)=N1,3.9040291,-4.542863,0.8796834000000001
2293,6620.0,CN(C)S(=O)(=O)C1=CC(C(=O)NC2(C(F)F)CCCCC2)=CC=C1F,3.4815636,-4.244703299999999,0.45984662
2294,6824.0,CC(CNC1=CC(C(C)(C)C)=NC(C(C)(C)C)=N1)N(C)C(=O)[C@H](C)NC(N)=O,3.7004972,-4.825545,1.0130131
2295,6368.0,CC(C(=O)NN1CCS(=O)(=O)CC1)C1=CSC=C1,3.8994212,-3.7840214,0.49664113
2296,4914.0,CC(CC(=O)N1CCOC(C)(C(=O)O)C1)C1=CC=C(OC(F)(F)F)C=C1,3.8996274,-4.770912,1.3626658
2297,2372.0,CC1=CC(COCC(=O)OCC(C)(C)CC#N)=NO1,3.8050344,-4.069501,0.45937467
2298,170.0,CCN1C=CC(C(=O)NC2CN(C(=O)[C@H]3C[C@H]3C(N)=O)C2)=N1,3.7674327000000005,-4.5364876,0.6071276
2299,6652.0,CC1(CNCC2=CC=CC(Br)=C2Cl)CSC1,3.4133815999999997,-3.9707693999999996,0.29447126
2300,9314.0,COC(=O)C1=COC(C(=O)CN2C(=O)C=CN(C)C2=O)=C1,3.4249535000000004,-4.2224746,0.575929
2301,9454.0,CC1=CN=C(N2CCN(C3=CC=C(C(F)(F)F)N=N3)CC2)S1,3.6184239999999996,-4.9485598,1.1039739
2302,2313.0,CC1=CC(C2=CSC(C(C)O)=C2)=CN=C1O,3.0296279999999998,-3.69005,0.36321577
2303,3856.0,CC1=CN=C(C(C)S(=O)(=O)CC2=CC(C(F)(F)F)=NN2C)O1,2.7039223,-4.5435805,1.0618100000000001
2304,2727.0,COCC1=NC(CN(CCC(=O)O)CC(C)C)=CS1,3.8736515,-4.4943686,-0.003406163
2305,9256.0,O=C(CC1CC2CCC1O2)NCC1=CC=C(C(F)(F)F)C=C1Cl,3.9486432000000002,-5.1600075,1.1742780000000002
2306,3550.0,CN1C=C(C(=O)NC2=CC=C(F)C(N3CCOC3=O)=C2)C(C2=CC=C(Cl)S2)=N1,3.8978584,-5.1569199999999995,0.6899996
2307,1488.0,CC(C)C1=CC=C(C#N)C(N2CCC=C(F)C2)=N1,3.7506752,-4.1204852999999995,0.26674274
2308,5789.0,CC1=NC2=C(CCCC2NC2CCCC3=C2C=C[NH]3)O1,3.9116135,-4.0186687,-0.52556217
2309,5867.0,CC1=CC=C(CS(=O)CC(=O)NC2=C(C)C(C)=C(C)S2)C(C)=C1,3.8940175000000004,-5.1391860000000005,0.33678988
2310,2766.0,CC1=NC(C(=O)NC2=CC=C(C)C(O)=C2C)=C(C)S1,2.4869533,-4.3814793,0.39481409999999995
2311,5592.0,BrC1=CC=C2[NH]C(CNC3C4CC5CNC3C5C4)=CC2=C1,3.9090817,-4.562475,0.09615997
2312,9912.0,CCN1N=C(C(=O)NC2=C(C)[NH]N=C2C(F)F)C=C1C,3.5011935,-4.066733999999999,0.67986935
2313,4808.0,CCC(C)(C)N(C)CC1=CSC(Cl)=C1Cl,3.1587586,-3.5178447,0.29795542
2314,4888.0,CN(CC1=CN=NN1C)C1CCNC1,3.742259,-3.9587498,-0.25961664
2315,387.0,COCCC1(CNC2CSC2(C)C)CCCCC1,3.7242379999999997,-3.3118800000000004,0.17491510000000002
2316,9579.0,CC(CCC#N)CNC1=CC=C(OC(F)F)N=C1,3.948401,-3.921931,-0.524978
2317,792.0,O=S(=O)(CC1=CC=CC=C1C(F)(F)F)N1CC[C@@H]2C[C@]2(O)C1,3.7978004999999997,-3.7855672999999994,1.0549483
2318,6887.0,COC1=CC=C(C(=O)CN2C(C)=NC(Br)=C2Br)C=C1Br,3.4347300000000005,-4.556465599999999,0.73302704
2319,5034.0,CC1=C(C(=O)N2C[C@H](F)C[C@H]2C(N)=O)SC(C2=C(C)ON=C2C)=N1,3.3237437999999995,-4.894874,0.8565976000000001
2320,9916.0,O=C(OCCC1CN2CCC1CC2)C1(C(F)(F)F)CCC1,3.8134155,-4.341192700000001,0.6467821
2321,8971.0,CCC(OC1CCCC1)C(=O)N(C)[C@@H]1CN(C)C[C@H]1O,3.778574,-4.8133230000000005,0.40954658
2322,9552.0,CC(C)CC1CN(C(=O)C2=CC(Cl)=CC(Cl)=C2O)C1,3.4787536,-4.705062,0.00387064
2323,2074.0,CCCC1(C)CCCN(CC(=O)NCC(=O)OC)C1,3.8812910000000005,-4.355332,0.9684347
2324,5982.0,COC(=O)C1=CC(CN2C=NC(C3CCOCC3)=N2)=C(C)S1,3.8598921,-4.077839,-0.4338723
2325,6779.0,N#CC1=C2N=C(COC(=O)C34CCC(=O)N3CCS4)C=C(O)N2N=C1,3.9384027,-4.6630883,0.59641737
2326,5636.0,CSCCC(C)NCC1=NC(C)=C(C)N=C1C,3.2498492999999997,-4.1287394,-0.30293745
2327,7466.0,CCSC[C@H](N)C1=NC(C2=C[NH]C(=O)C=C2)=NO1,3.3884902,-4.462662,-0.83594704
2328,6934.0,CCC(C)(C)NC(=O)C(C)S(=O)C1=CC=C(Cl)S1,3.4483762000000002,-3.7631316,0.7076909
2329,3359.0,CN1C(CN2N=CC=C2C(=O)NCCO)=CC(=O)N(C)C1=O,3.8847562999999994,-4.1182737000000005,0.25623938
2330,4584.0,CC(NC(C(N)=O)C1=CC=C(Cl)C=C1)C1=NC=C(Cl)N1C,3.6318831,-4.494838,0.7491871999999999
2331,5527.0,COC(=O)C1=CC=C(CN(C)C(=O)C2(C)CCCOC2)C=C1,3.8418977,-3.9596555,0.26745364
2332,2916.0,CSC1=CC=C(C(=O)N2CCNC(C(C)C)C2)O1,3.6469707000000002,-3.9767616,-0.70854026
2333,1800.0,COC1=CC=C(Br)C(OCC2=CC=C(OC)C(OC)=C2Br)=C1,3.6585330000000003,-4.048003,-0.04242858
2334,4703.0,CC1(C)COC(=O)C1NC(=O)NCC1(C#N)CCC1,3.4709802000000005,-3.8298366,0.9913402
2335,1157.0,CNC(=O)C1=CC(C)=CC=C1NC(=O)[C@@H]1C[C@@]1(C(=O)O)C1=CC=CC=C1,3.9382803,-4.351594,0.58631706
2336,8804.0,COC(=O)C(C)(C)N(C)CC(C)CC1=CC=CC=C1,3.7257013,-3.6520877,1.0960292999999999
2337,1361.0,CS(=O)(=O)C1CCCCC1NCC1CCNCC1(F)F,3.7878773,-3.2660356,-0.02391487
2338,8134.0,CC1(C(=O)NCCC(O)(C(F)(F)F)C(F)(F)F)CCCN1,3.5949616,-4.2516317,1.0175455
2339,3013.0,CC1CCC(NS(=O)(=O)CC(=O)OC2CCCC2C#N)CC1,3.7077088,-4.229680999999999,1.014895
2340,650.0,CC(C)N1C=CC(CC(=O)N2CC3=CC=C(O)C=C3C3(CC3)C2)=N1,3.7082083,-4.304639,0.6038808000000001
2341,9234.0,CC1=C(CNC(=O)C2(OC(C)C)CCC2)N=C[NH]1,3.5367803999999996,-3.8040373,0.6371535
2342,9593.0,CC(C)(C(=O)NS(=O)(=O)C1=NC(Cl)=CS1)C1=CC=C2OCOC2=C1,3.7346067,-4.1179285000000005,0.9805991
2343,9447.0,CS(=O)(=O)CC1(CC(=O)C(C#N)C2=CC(C(F)(F)F)=CC=N2)CC1,3.752636,-4.498606,1.119813
2344,1645.0,CC1CC(C(=O)N2C[C@@H]3CCCN(C(=O)C4(F)CCCC4)[C@@H]3C2)C1,3.4912730000000005,-4.2403593,0.48246354
2345,3168.0,CC1=CSC(CNC2CCNCC2C2CCCC2)=C1,3.9151711000000002,-4.5456959999999995,-0.9587785
2346,3095.0,COC1=CC(OC)=C2C(=C1)CCN(C(=O)C1CC13CCOC3)C2(C)C,3.7225437000000006,-4.3180885,0.29221020000000003
2347,6641.0,CC(C)OC1CC(NC(=O)C2=NC(N(C)C)=NC=C2Br)C1(C)C,3.2869935,-3.9108622000000004,0.41556337
2348,90.0,ClC1=CC(CN2CCCSCC2)=C(Cl)S1,3.3427238,-4.1330643,-0.5807521
2349,209.0,CC1=C(Br)SC(C(=O)NC2=CC=C(C(=O)N(C)C)N=C2)=N1,3.5205687999999995,-4.431432,1.1365053999999999
2350,9743.0,COC(=O)C(CC(C)C)N(C)C(=O)C1=C(C(F)F)ON=C1C,3.7485312999999993,-4.494116,0.5539681
2351,6724.0,CCCCC1(C(=O)NC2(CNC3=C4CCCCC4=NC(C)=N3)CCCC2)CC1,3.9588629999999996,-4.792659,0.9702396000000001
2352,6829.0,CC1=C(C)N(CC(=O)N2CCC(C)(NC(=O)C3=CN(C)N=C3)C2)C(=O)S1,3.4831404999999998,-4.4998355000000005,1.0915222
2353,2038.0,CN(C(=O)CC1CCC2CC12)C1(C(N)=O)CCCC1,3.4996152,-3.9517787,0.49567553
2354,4939.0,CC1=CC=C(Cl)C(S(=O)(=O)N2CC3(C2)CS(=O)(=O)C3)=C1,3.3871377000000003,-4.2994876,1.3931886999999998
2355,7506.0,CCOC(=O)C1=C(C)[NH]C(C(=O)OC(C2=CC(Br)=CC=C2F)C(F)(F)F)=C1,3.9351962,-4.9684258,1.0932763
2356,8310.0,CC1=NC(CC(C)C)=C(NC(=O)C2=NC(N(C)C)=NC=C2Br)S1,3.5428822,-4.9022856,0.32978168
2357,8038.0,CC(C)CN(CCC#N)CC1=CC(Cl)=CC(C(F)(F)F)=C1,3.7242366999999996,-4.3811035,0.7453917
2358,5655.0,CC1=CN=C(C(C)N2CC(C(C)NC(=O)C(C)(C)CC(F)(F)F)C2)O1,3.2671587000000004,-3.9593105000000004,0.80473864
2359,8844.0,COCCS(=O)(=O)CCCN(C)C(C)C1=CC=C(S(C)=O)C=C1,3.9318862,-3.9946196000000005,0.05054233
2360,9779.0,COC(=O)C1CCC(C(=O)OC)N(S(=O)(=O)C2=C(C)[NH]N=C2)C1,3.777503,-3.9312785000000003,1.6337700000000002
2361,639.0,CC(C)C1=C(C(=O)O)N=C(NC(=O)C2=NN(C)C(C3CC3)=C2)S1,3.2526450000000002,-4.604717,0.1521391
2362,2853.0,CC1=CC(C(=O)N2CC(C)OC(CO)C2)=C(C)N1NC(N)=O,3.5863928999999994,-4.945387,0.80718666
2363,867.0,COC1=CC(NC(=O)NC2=CC(C(C)(C)C)=NN2C)=CC(OC)=C1C,3.785904,-4.8613133,0.891094
2364,5955.0,CC1=NC(C(=O)NCCS(=O)C(C)(C)C)=C(C)S1,3.4158589999999998,-3.8176417000000002,1.0510465
2365,3516.0,CC1(NC(=O)C(F)(F)F)CCOCC1,2.7321174,-3.6813512000000004,0.21050249
2366,4437.0,COC1=CC=CN=C1CC(=O)N1CC(C2CC2)C1C1CC1,3.9601512000000003,-3.9257536,0.6218648
2367,707.0,CCC1=N[NH]C=C1S(=O)(=O)N1CC(C)(C)C1C1=CC=CN=C1,3.9221396,-3.8306894000000002,0.4666903
2368,754.0,COC(=O)C(C)CN(C(=O)C1=CN(C)C(=O)N(C)C1=O)C1CC1,3.667653,-4.715382599999999,1.1021798
2369,5904.0,CC1=NC=CC(N[C@H]2C[C@@H](NC(=O)C3=NN(C)N=N3)C2)=N1,3.8852922999999997,-4.3350935,0.5005939
2370,7100.0,CC1=NON=C1CSC1CCC(C)(C)CC1,3.9287791,-3.4773667,-0.06361212599999999
2371,6665.0,NC1CCC2=CC(C3=CC=C(OC(F)(F)F)C=C3)=CC=C2C1,3.6180839999999996,-5.022376,1.7161006999999997
2372,7571.0,CC(C1CC1)N(C(=O)CC1=NN(C)C=C1)C1CC1,3.6210294000000003,-3.8525921999999997,0.39909974
2373,7905.0,CCC(C(=O)OC1CCCC(C)(C)C1)C1CCOCC1,3.8382367999999993,-4.366201,-0.44203370000000003
2374,9621.0,CSC1(C(=O)OC[C@@H](C)NC(C)=O)CC1,3.1907167000000003,-3.569971,0.40506768
2375,1884.0,CCC(CSC)N(C)C(=O)COCC1=CC=C(C(F)(F)F)C=C1,3.9467707,-4.696868,0.743898
2376,1896.0,COC1=NC(C)=CC(N(C)CC2=NC(C)=NO2)=N1,3.4703727,-4.446045,0.53550094
2377,8182.0,CN(C)CCC(N)C(=O)NC1=NN=C[NH]1,3.8564123999999995,-3.3711827000000003,-0.53021187
2378,1036.0,CC(NC(=O)CCC1(N)CCOCC1)C1=NC=CC=C1F,3.8619642,-4.2354507,0.43142104
