,SMILES,Unnamed: 0,bace,esol,logD
1713,COC(=O)[C@@H](NC(=O)C1=CSC(C(C)=O)=C1)[C@@H](C)OC(C)(C)C,5468.0,3.7015362,-4.506449,0.5240683
1714,CC1=N[NH]C(=O)C(C(=O)NCC(O)CNC(=O)C2CCOC2)=C1C,2291.0,3.7709352999999997,-4.5524569999999995,0.15235889
1715,CC(C)CCC(C)NC(C)C(C)(C)C,677.0,3.3332453,-2.6704566,0.19173416
1716,CSCC1(CC(=O)N(CCNC(C)=O)C(C)C(=O)O)CC1,1249.0,3.4006220000000003,-4.042687,0.9405468000000001
1717,CCCN1N=CN=C1COC(=O)CC1(C(=O)OCC)CCC1,6045.0,3.6534932,-4.240526999999999,0.75530446
1718,CCCNS(=O)(=O)NCC1=CC=C(Br)C(F)=C1,305.0,3.7017424,-4.1011239999999995,0.45337078
1719,CCC(COC(=O)C1CCCC2=NN(C)C=C21)CC(F)(F)F,5942.0,3.8110793,-4.556016400000001,0.48098320000000006
1720,COC(=O)C1=NC(NC(=O)C2=CN=C(N(C)C)C=N2)=CC=C1C,1793.0,3.8287256000000003,-4.770029,0.9877531999999999
1721,COC(=O)C1=NN(C)C(C)=C1NC(=O)C1=CC=C(C)C(C)=C1Cl,1049.0,3.4548550000000002,-4.60837,0.89613646
1722,O=C1CCN(C(=O)[C@@H]2COCCN2)CCN1,3561.0,3.6332736000000003,-3.9636824,-0.10926255
1723,NC(=O)C1=CC(N2C=CN=C2)=NC(Cl)=N1,4921.0,3.7176025000000004,-3.2946332000000003,0.24371603
1724,C1=NC=C(N2CCCCO2)N=C1,4770.0,3.6282,-2.43622,-0.82682556
1725,CN(C)C(=O)[C@@H]1CC[C@H](C(=O)OCC2=NN=C(S(C)(=O)=O)S2)O1,3050.0,3.135883,-4.440572,1.0127683
1726,CN(CC1=CC=C(S(C)(=O)=O)C=C1)CC1=CN(C)C=C1,2186.0,3.5655212,-4.355832599999999,1.0319409
1727,CC(C)(C)OC(=O)N1C[C@@H]2C[C@@H]2[C@@H]1C(=O)OCC(=O)C1CCS(=O)(=O)C1,8450.0,3.9077702000000003,-4.7074264999999995,1.1923780000000002
1728,COC1(C(F)(F)CNC2=NC(N)=NC(Cl)=C2Br)CCOCC1,2582.0,3.7279017,-3.8903943999999995,0.85592145
1729,CN1N=CN=C1C1(O)CN(C2=CC=C(C3=C(F)C=CC=C3F)N=N2)C1,7120.0,3.9598665,-4.407744999999999,0.42497128
1730,CC1=CC(SC2=NN=C(N3CCCC3)S2)=NC(S(C)(=O)=O)=N1,1683.0,3.5406556000000005,-4.0609025999999995,0.31868142
1731,COCC1CCN1C(=O)N[C@@H]1CS(=O)(=O)C[C@@H]1C,9994.0,3.5253394,-3.8957050000000004,0.79144067
1732,COCC(C)CC(=O)NCC(O)CNC(=O)C(C)(C)C1=C[NH]C=N1,9551.0,3.7589269,-4.403428,0.44942874
1733,CCOC(=O)N1CCC(C)(CNCC(C)(C)C2=CC=C(C)C=C2C)CC1,5563.0,3.9350183,-4.6260724,0.74386495
1734,C1CC(OC2CCN(C3CCOC3)CC2)C1,5120.0,3.6269512,-3.9317657999999995,-0.5165394
1735,C=C(Br)CN(C)CCCN(C)C(=O)C1(COC)CC1,9488.0,3.6431904000000004,-4.216444999999999,0.5087725000000001
1736,CCN(CCCN1CCC(C)CC1C(C)O)CC(F)(F)F,4840.0,3.801054,-3.9976019999999997,0.9682216999999999
1737,COC1=NC=C(S(=O)(=O)NCC2(C(N)=O)CCCC2)S1,2486.0,3.658428,-4.1576185,0.9594558000000001
1738,COC1=CC2=C(C=C1OC)C(NC(=O)[C@@H]1N[C@@H]3CC[C@H]1C3)CCCC2,331.0,3.8093112000000002,-4.4826975,-0.2585875
1739,COC(=O)C1=CC(S(=O)(=O)N2CCSC(C(F)(F)F)C2)=C(C)O1,4579.0,3.3385190000000002,-4.280512,0.41470194
1740,CCN1CC(COC(=O)C2=C(C#N)N(C)N=C2)OC1=O,8029.0,3.5792174,-4.423472,0.75756574
1741,CCOC1=C(C)N=C(C2=NN=C(N3CC(C)OC(C)(C)C3)N2CC2CC2)O1,7387.0,3.8866562999999994,-4.608710299999999,0.6131281
1742,COC(CCNC(=O)C(C1=CC(C)=CC=C1C)C(C)C)C(F)(F)F,1581.0,3.8841882000000005,-4.149642,1.0267861999999999
1743,FC(F)(F)SCCN(CCC1CC2CCC1C2)C1CC1,5500.0,3.8689622999999997,-4.3553834,1.440337
1744,OC1=CC=C(CN2CCC3=C(C=C(Br)C=C3F)C2)C(F)=C1F,437.0,3.3877096,-4.6610403,0.39130690000000007
1745,CCC(CC)(C(=O)OCC1=CC(C)=NN1C)C1=CC=C(Cl)C(Cl)=C1,7532.0,3.6086242,-4.611204,0.8129502
1746,CC1=CC(C(=O)NCC(C)(C)CN(C)C(=O)C2=NC=C(Cl)C=C2Cl)=CO1,6458.0,3.6903330999999997,-4.4742055,0.43966043
1747,CCOC(=O)N1CSCC1C(=O)N1CCNC(=O)C2=CC=CC=C21,4648.0,3.9576862,-4.3714275,0.24765614
1748,CC1=C(C(=O)N2CC3CC4CC3C2C4O)N(C)C=N1,1979.0,3.1920363999999997,-3.777362,0.6579581999999999
1749,CC1=C(C(=O)NC2CCN(S(C)(=O)=O)CC2C)SC(C2CCOC2)=N1,5631.0,3.8874772000000006,-4.192438,0.8452561
1750,COC(=O)C(C)CN(C(=O)C1=CN(C)C(=O)N(C)C1=O)C1CC1,754.0,3.667653,-4.715382599999999,1.1021798
1751,CC1=NC(C)=C(CC(=O)N2CC[C@@H]3OCC[C@@H]3C2)S1,5735.0,3.4912686,-4.2424493,-0.17641529999999997
1752,CN(C)CCC(N)C(=O)NC1=NN=C[NH]1,8182.0,3.8564123999999995,-3.3711827000000003,-0.53021187
1753,CC1=CC(C)=NC(NCC2=CN=C3C=CC(Cl)=CN23)=C1,2141.0,3.4475812999999995,-4.690057,0.24222264
1754,O=C(C1=C[NH]N=C1)N1CC2=C(C1)C(F)=CC=C2,965.0,3.912211,-3.513928,-0.050737467
1755,CC1CCC(NS(=O)(=O)CC(=O)OC2CCCC2C#N)CC1,3013.0,3.7077088,-4.229680999999999,1.014895
1756,CCN(C(=O)C1=CC(NS(=O)(=O)CC2=NOC(C(C)(C)C)=C2)=CC=C1Cl)C(C)C,9162.0,3.9300861000000005,-4.444131,1.4204313999999998
1757,CC1=NN(CCO)C=C1CNC(C)C(O)C1=C(Cl)C=CC=C1Cl,7860.0,3.9303193,-4.463493,0.18995205
1758,COC(=O)C1=CC(C)=C(C(=O)NC2(C(F)(F)F)CCC2)O1,7178.0,3.5100675000000003,-4.582629,0.8621281999999999
1759,O=C(CCC1(O)CCC1)NC(CO)C1=CC=CC(Cl)=C1Cl,7371.0,3.8574595,-4.1467713999999996,0.5296821999999999
1760,CCC1=C(C)SC=C1C(=O)NCCN1C=CC(C(F)(F)F)=N1,4832.0,3.711556,-4.486032499999999,0.96334296
1761,CC1(C)CNC(=O)CN1C(=O)C1(CCF)CC1,6474.0,3.162243,-3.7438656999999997,1.1162268999999998
1762,CCCC(CC)SCCC1=CC=C(C#N)C=C1,1454.0,3.9435949999999997,-4.2289886,0.028691683
1763,CC[C@@H](COC)NCC1=CC=CC=C1C1=CC=NN1C,6785.0,3.9470197999999996,-4.3548317,0.32535866
1764,CC(C)(C)C1=NOC(CN2C3CCCC2CC(N)C3)=N1,9726.0,3.5716972,-4.4713635,0.3763757
1765,CCN1N=NC(C)=C1CN(C(C)C)S(=O)(=O)CCO,6259.0,3.3309220999999996,-3.2731435,0.8654415000000001
1766,CC1=NN(C)C=C1CNC1=NC=NC(F)=C1Br,1775.0,3.7411837999999995,-3.5321481,0.33874896
1767,CCCN(C)CC(C)(C)NCC1=C(C)C=NN1C,1521.0,3.9400663000000002,-4.128704,0.51335096
1768,CCS(=O)(=O)CCN1C=C(C)C(NS(=O)(=O)C2=CC(C(C)C)=CC=C2Cl)=N1,2011.0,3.6291966,-4.7770305,1.2014167
1769,CN1C(=O)N(C)C2=CC(NC(=O)C3=NN=C(C(C)(C)C)S3)=CC=C21,7910.0,2.8309488,-4.672134,0.8742271999999999
1770,CCCN1N=CC(CNC2CCC(COC)CC2)=C1C,6673.0,3.7073553,-4.5220465999999995,-0.4642751
1771,CC1=CC(NS(=O)(=O)C2=CC=C(Br)C(C(F)(F)F)=C2)=CN(C)C1=O,7453.0,3.3667254,-4.996706,1.5047518
1772,N#CCC1(O)CN(CC2=NN=C(C(F)(F)F)O2)C1,6551.0,3.4886733999999997,-3.922594,0.8776065000000001
1773,CC1=C(C(=O)N(C)CCN(C)C(=O)C2=N[NH]C(=O)C=C2)N(C)C=N1,9545.0,3.303583,-4.7145589999999995,1.1624281
1774,CCN(CCNC(=O)C(C)(C)C(C)(F)F)C(=O)[C@@H](NC(C)=O)C(C)(C)C,1918.0,3.9494133000000002,-4.0722785,1.0059344000000001
1775,CC(C)N(CCCO)CC1=CC(Br)=CS1,2488.0,3.618778,-3.4752227999999996,-1.0718403
1776,CCC1=NC(C)=C(C(=O)N2CCN(C(=O)C3=CC(Cl)=C(Cl)N3C)CC2)O1,8127.0,3.7684634,-5.2143927,0.52509063
1777,O=C(CSC1=CC(Cl)=CC=C1Cl)N1C2CCCC1CC(O)C2,3092.0,3.7892451,-4.8238916,0.22645572
1778,CN(C)S(=O)(=O)C1=CC=C(F)C(C(=O)N2CCC(C3=NN=C(N)O3)CC2)=C1,7934.0,3.4137578,-5.0831165,1.5021
1779,CC(C)C1CC(CN(C)C2(CO)CCOC2)CCO1,7339.0,3.8962209999999997,-3.9480355000000005,-0.3862866
1780,CCC(NC(=O)C(N)C1=CC=NN1C)C(F)F,966.0,3.6660437999999993,-4.0408897,0.23553768
1781,CC(CC1=CC=C(F)C(Br)=C1)NS(=O)(=O)C1=CC=C2C(=C1)OC(=O)N2C,4108.0,3.8755322,-5.1913753,1.7254881000000002
1782,COC1CC(NC2=CC=C(OCC(C)C)N=C2)C1,703.0,3.9512858,-4.5185059999999995,-0.32464033
1783,COCC(CF)OC(=O)C1=CC(C(F)(F)F)=CC=C1Cl,3018.0,3.4533327000000007,-4.5678163,0.7391810999999999
1784,CC1CN(C(=O)C2CCCC2CN)CC1O,1975.0,3.5108142,-3.6166723,-0.5160751
1785,COC1=CC(NC2=C(C#N)C(C)=NS2)=CC=C1NC(C)=O,1324.0,3.8253155,-4.369021400000001,0.8904224000000001
1786,CC(C1=NN=CN1C)N1C[C@@H]2C[C@H]1CN2C(=O)C1=NC(C(C)(C)C)=CS1,5359.0,3.8777175,-4.2684503,0.7114585999999999
1787,CN1C=C(C(=O)N2CCN(C(=O)C3=C4CCCC4=CO3)CC2)C(=O)N(C)C1=O,5541.0,3.8756727999999994,-4.6714163,0.36665002
1788,CC1=CC=C(CN(CC(F)(F)F)C2CC2)C=C1Br,1572.0,3.5852456,-4.216937000000001,1.1069616000000002
1789,CN1N=CC(Br)=C1CSC1=NC(=O)C=C(N)N1C,3889.0,2.6032450000000003,-4.64127,0.13899925
1790,CCCN(CC(C)(C)O)C(=O)C1(O)CCSC1,6549.0,3.5962110000000003,-3.577376,-0.311293
1791,C(NC1=NC(CC2CC2)=NS1)C1=NN=C(C2CC2)O1,4502.0,3.5738816,-4.566592,0.3477597
1792,N#CC1=CC=C(S(=O)(=O)CC2=NC3=C(CCCCC3)S2)C(F)=C1,1699.0,3.9561005,-4.227475,0.38010370000000004
1793,CN(C1=NN=C(C2CCNC(=O)C2)N1C)C1CCOC1,5593.0,3.5484781,-4.3426356,-0.6688363
1794,CC1CCC2=NC(Cl)=NC(N(C)CC(C)(CO)CO)=C2C1,8553.0,3.1179082,-3.8512413999999997,0.31857023
1795,CC1=NC(C(=O)N(C)CCCN(C)C(=O)C2CN(C)C(=O)N2)=C(C)O1,1595.0,3.8132415,-4.919756,0.67049426
1796,CC1=C(CN(C)C(=O)C2CC3COCC(C2)C3=O)C=NN1C,1726.0,3.657512,-4.489419,0.05885521
1797,CN(C(=O)C1COC2=C(F)C=C(F)C=C2C1)C1(CN)CCOC1,5997.0,3.7280622,-4.4572277,0.13490647
1798,COCC(C)CC(=O)NCC1(C)CCN(C2=NC=C(F)C=N2)CC1,9555.0,3.9591345999999996,-5.0900574,0.15659109
1799,O=C(NCC1=CC(Cl)=CC2=C1OCC2)C1=NC(C2CC2)=CS1,4910.0,3.8027272000000005,-4.518391,0.29072323
1800,CC(C#N)CN(C)S(=O)(=O)NC(C)(C)C1=CC=C(C(C)C)C=C1,3223.0,3.6313489999999997,-4.525509,0.92769074
1801,O=C(N[C@@H]1CN(C(=O)C2(CF)CCC2)C[C@H]1O)C1=CSC(C(F)(F)F)=C1,366.0,3.8122196,-4.8587317,0.93589836
1802,COC(C)CCNS(=O)(=O)CCC1CCCCC1,2706.0,3.5975089999999996,-3.8816836,-0.007143643000000001
1803,CCC1C(C)CCN1CC(OC)C1=CC=C(Cl)C=C1,1787.0,3.9184163,-4.777383,0.21984574
1804,CC1=CC(C(=O)N2CC(C)OC(CO)C2)=C(C)N1NC(N)=O,2853.0,3.5863928999999994,-4.945387,0.80718666
1805,COC(=O)C1CSCN1S(=O)(=O)CCCC(C)C,2133.0,3.3206072,-3.2974214999999996,0.53949434
1806,CCSC1=CC=C(C(C)NS(=O)(=O)CC2=CC=CC(C)=C2)C=C1,891.0,3.9106498,-4.366201,1.4024436000000002
1807,O=C(CSC(F)(F)F)NCC[C@H](O)C(=O)O,2386.0,3.3829290000000003,-3.8355124,0.7219099
1808,CN(CCC1CC1)C(=O)C1CC2(CC(C(=O)O)C2)C1,6041.0,3.9030050000000003,-4.414621400000001,1.1764378999999998
1809,CC1=CC(C(=O)N2CCC2C(C)(C)C)=C(C)N1C1CC1,8355.0,3.2790265,-3.8218315,0.9388744000000001
1810,CC1=CC=C(C)C(N(C)S(=O)(=O)C2=CC(Br)=CC=C2C#N)=C1,6163.0,3.8071379999999997,-4.7048903,1.129108
1811,CC1=C(C(=O)OCC2=CSC(C3=CC=C(Br)C=C3)=N2)N=NN1C,4798.0,3.8610377000000002,-4.578581,0.61424106
1812,CC1=NC=C(N2CC3C(C2)C3(C)C)N=C1C,6137.0,2.634404,-3.1870599,0.45045292
1813,CCCCC(=O)N1CSCC1C(=O)NC(C)(COC)CC(=O)OC,1421.0,3.8219163000000003,-4.0072083,0.48284274
1814,COCC1=CC(SC2=C(F)C=C(F)C=C2F)=NC=N1,3840.0,3.7940836000000004,-4.1510053,-0.45954353
1815,CC1=NC2=NC(C(F)(F)F)=NN2C(NCC(C)(C)C2(O)CCOC2)=C1,9077.0,3.6941295,-4.5560184,-0.002263602
1816,CN(CC1=CC=CC(OC(F)(F)F)=C1)S(=O)(=O)C1=C[NH]C2=NC=C(Cl)C=C12,7474.0,3.7958012,-4.951997799999999,1.2198118999999998
1817,COC1=CC=NC(COC(=O)C2(C(F)(F)F)CCCCO2)=C1OC,9038.0,3.7047937000000006,-3.9863904000000003,0.71340686
1818,CC1=NC(C(=O)NCCS(=O)C(C)(C)C)=C(C)S1,5955.0,3.4158589999999998,-3.8176417000000002,1.0510465
1819,O=C(NC1CC2CCC1CC2)N1CCC(Cl)=C(Cl)C1,303.0,3.6324282,-4.797619,1.2059653000000001
1820,CC(C)C[C@@H]1C[C@H]1NS(=O)(=O)CC1(CC#N)CC1,10.0,3.7614330000000002,-3.7630165,0.7475208000000001
1821,CC1=NOC(C)(CNS(=O)(=O)C2=C[NH]C(C(C)C)=N2)C1,8641.0,3.6700668,-3.8177027999999997,0.8884700999999999
1822,CC1CC(OC(=O)C2CSCCS2)C(=O)O1,2492.0,2.8838065,-3.6960241999999996,-1.1635249
1823,CC1=C(NC(=O)CN2C(C)=CC(O)=CC2=O)N2C=C(Cl)C=CC2=N1,6925.0,3.110319,-4.8604650000000005,0.29610756
1824,COC1=NC(NC2CC(F)(F)C2)=NC(NC2CC(F)(F)C2)=N1,7746.0,3.572225,-4.641453,0.28134054
1825,CC1=NN=C(CN(C)CCC(=O)NC(N)=O)O1,9676.0,3.3849747000000003,-4.4390106,0.29509535
1826,CCCN(CC1(CC#N)CC1)C1CCS(=O)(=O)C1,7142.0,3.6866937000000006,-3.6535325,0.62263006
1827,OC1=CC=CC(CN2CC3CCC(C2)O3)=C1Cl,5616.0,3.7545009,-4.2286124,0.41055699999999995
1828,O=C1CN[C@H]2CCN(C(=O)C(F)C3CCOC3)C[C@H]2N1,7992.0,3.6123767,-3.9448874,-0.18002442
1829,NC1=NN=C(C2CCN(CC3CCC4(CCC4)CO3)CC2)O1,409.0,3.9320163999999997,-4.522433299999999,0.52709955
1830,CC(C)CC(C)CN1N=CC=C1C(N)=O,2542.0,3.6541271,-3.8017995000000004,0.10093049
1831,COCC1(O)CN(C(=O)C2CC(=O)C3=CC=CC=C32)C1,4514.0,3.8385777,-3.6376294999999996,0.90333205
1832,CC1=CC=C(Cl)C=C1N(C)CC1=NN(C)N=N1,6316.0,3.1002312,-4.3305115999999995,0.07877938
1833,CC(C)N1C=C(S(=O)(=O)NCCS(=O)(=O)N2CCOCC2)C=N1,8472.0,3.8675122,-3.5851972,0.5798145
1834,CC1=CC(C(C)OC(=O)C2=C(C)C(C)=NN(C)C2=O)=NO1,9258.0,3.1542282000000004,-4.344587000000001,0.9823850000000001
1835,CC(=O)NC1=C[NH]C(C)=C1C(=O)N[C@H]1C[C@@H](NC(=O)C2CCCS2(=O)=O)C1,417.0,3.8331565999999997,-4.360365,0.87531644
1836,COC(=O)C1=CC(C2CN(C(=O)CN3N=NC(C(C)(C)C)=N3)C2)=N[NH]1,2868.0,3.7525318,-4.4819746,0.86732036
1837,CC1=CN=C(C(C)S(=O)(=O)CC2=CC(C(F)(F)F)=NN2C)O1,3856.0,2.7039223,-4.5435805,1.0618100000000001
1838,CC1=CC=C(S(N)(=O)=O)C(N2CCC(C)(C)S(=O)(=O)CC2)=C1F,344.0,3.1246243,-4.2733445,0.92400146
1839,O=C(NCC1=CC=C(O)N=C1)C1(C(F)(F)F)CC1,7296.0,3.4911184,-4.1156263,1.5028651000000002
1840,CC1=NOC(NS(=O)(=O)CCCS(=O)(=O)NC2(C)CCOCC2)=C1C,1970.0,3.6450133,-4.027361,0.8136705
1841,CC1=CC(F)=CC=C1CCNC1[C@@H]2CCO[C@@H]2C1(C)C,7104.0,3.6659904,-3.6159606,0.017774675
1842,COC(C1=NC(C(C)(C)C2=CC=CC(Cl)=C2F)=NO1)C1CC1,1797.0,3.7386562999999993,-4.289386,-0.10175865
1843,CC(CCC#N)C1=NN=C(N2CCSC(C(F)(F)F)C2)N1C,6822.0,3.5334256,-4.132553,-0.017273705
1844,CCOCC(C)CS(=O)(=O)NCC(CC)C(C)C,3611.0,3.5442080000000002,-3.6138399,-0.11062222
1845,CC(C)(C)OC(=O)C1(C2=NOC(C3=CC=C4C(=C3)CCN4S(C)(=O)=O)=N2)CCC1,584.0,3.8093623999999995,-5.068256400000001,0.73354715
1846,CN1C(C(C)(C)NC(=O)C2=C(Br)N=CS2)=NC2=CC=CC=C21,831.0,3.7280111000000002,-3.913875,0.98638785
1847,CC1CCC(C(C)C)C(OCC(=O)OCC2=CC(=O)N(C)C(=O)N2C)C1,8244.0,3.8048265,-4.73822,0.52954924
1848,CCOC(=O)C1=NC(C(CC(C)C)NC(=O)[C@@]23CC[C@@](C)(C(=O)O2)C3(C)C)=N[NH]1,8360.0,3.9491057,-4.980090000000001,0.6610020000000001
1849,CC1=CC=C(CC2=NC(C(F)(F)F)=NO2)S1,8540.0,3.1557095,-3.9570972999999996,0.8929815999999999
1850,CC1=CC(C(=O)NC2=CC(O)=CC(Br)=C2)=NC=C1C(N)=O,4390.0,3.5466287000000003,-4.59163,0.14255151
1851,CC(C)(CCC#N)CNC1=CC=NC(N2CCCCC2)=N1,1962.0,3.9230523,-4.0576887,0.23236320000000002
1852,CC(C(F)F)N1N=C2COCCC2C1=O,7186.0,3.2043532999999997,-3.1266220000000002,-0.21677023
1853,CC1=NN=C(C)C(C2=NN=C(N(C)C(C)CC#N)N2CC(C)(C)C)C1,6024.0,3.7242559999999996,-4.601995,0.30562457
1854,CC(C)(C)OC(=O)N1CCN(C2=NOC(C3=CSC(S(C)(=O)=O)=C3)=N2)CC1,4760.0,3.9403427000000004,-4.583342,0.7681803
1855,CC1=C(CN(C)C2=CC=CC=C2S(C)(=O)=O)C=CO1,4078.0,3.8706334000000004,-3.4186523,1.0288293
1856,CCC1=NSC(NCC2(C)CCCN(C(=O)C3=C(CC)N(CC)N=N3)C2)=N1,557.0,3.9585736000000002,-4.573595,0.32354227
1857,COC1=NC(N[C@H]2CCNC2=O)=NC(N[C@H]2CCNC2=O)=N1,5057.0,3.803646,-4.560532599999999,-0.48905227
1858,CC(C)OC1=C(F)C=C(NS(=O)(=O)C2=CC=C(F)C=C2C(F)(F)F)C=C1F,3900.0,3.3528957000000004,-4.9427094,1.1585983
1859,CSCC(C)(O)CNC(=O)NC1=CSC(C)=C1,6065.0,3.6922010999999997,-4.206982,0.7493183000000001
1860,CC1=C(CNC(=O)C2CC23CCS(=O)(=O)CC3)SN=N1,1934.0,3.4750652,-3.8241935,1.1643089
1861,CCS(C)(=O)=NC(=O)C1(C#N)CC2CCC1C2,9105.0,3.4378037000000004,-3.7080995999999997,0.6572180999999999
1862,NC(=O)C1(NCC2(O)CCS(=O)(=O)CC2)CC1,4903.0,2.6508493,-3.5419972,1.1112928
1863,CSC1=CC=NC(NC(=O)CC2=C(Cl)C=NN2C)=N1,9169.0,3.7567885000000003,-4.631836,-0.1487591
1864,NC1=C(C(=O)N2CC3CCCC(C2)N3)N=NS1,2749.0,3.8253284,-3.7736516000000004,-0.26223943
1865,CC1CC(O)CN1CC1=CC=C(S(N)(=O)=O)C=C1,4216.0,3.8524024,-4.518776,1.1129608999999998
1866,CCC(CNC(=O)C1=CC(C)=C(C)C=C1Cl)NC(=O)CCS(C)(=O)=O,8905.0,3.6586099,-4.927574,0.7686939
1867,N#CC1=CC(C(=O)NCC2=NN=C(C3CC3)O2)=C[NH]1,194.0,3.7668337999999997,-4.276765,0.24756947
1868,COC(=O)C1=CC2=CC=CC(NCC3=C(Cl)N(C)N=C3)=C2S1,7331.0,3.9573092000000005,-4.378680999999999,0.7488188
1869,CC1=CC=C(C2COCCN2CC2=NN=C(S(C)(=O)=O)S2)O1,2889.0,3.6317472,-4.1909933,-0.01831242
1870,CC1=CC(F)=C(CC(=O)N(C)CCN(C)C(=O)[C@H]2CCC(=O)N2C)C=C1F,1290.0,3.5604248,-5.1593904,1.4696107
1871,N#CC1=CC=C2CCN(C3=CC=C(C(F)(F)F)N=N3)C2=C1,1527.0,3.9266162000000002,-5.0917807,0.6807042
1872,CCC1=CC=C(S(=O)(=O)N(CC)CC(C)O)C=C1CC,3321.0,3.5765730000000002,-4.4765844,0.66022134
1873,CC1=CN=C(COCC2=NC(CCN(C(C)C)S(C)(=O)=O)=NO2)O1,3508.0,3.528725,-3.6506197,0.98190874
1874,COC(=O)C1=C(C)OC(CN[C@@H]2CCN(C)[C@H]2C2=CC=C(F)C(F)=C2)C1,9279.0,3.8205707,-4.982636,1.1500405
1875,CC(CNCC1=C(Cl)N=C(N(C)C)S1)N1C[C@H](C)O[C@H](C)C1,4491.0,3.744558,-5.0361423,-0.04937878
1876,CCC(F)(F)CNC(=O)NC1(C)CCCC1,1840.0,3.4325050999999998,-3.4914715,0.99440694
1877,CC1=NC(S(=O)(=O)NC2CCOC(C(C)(C)C)C2)=C(Br)N1C,8278.0,3.8647711000000005,-4.111855,0.31222835
1878,CC1CC(N(C)CC2=NOC(C3CCOCC3)=N2)CC(C)O1,3812.0,3.7880212999999996,-4.6318626,-0.6117627
1879,O=S(=O)(CC=C(Cl)Cl)C1=CC=CC(F)=C1,4927.0,3.7792969,-3.4294907999999995,1.2948514
1880,CS(=O)(=O)CC1=CC(F)=CC=C1NCC(=O)N1CCNC(=O)C1,3004.0,3.9387927000000005,-4.7786694,1.0719003999999999
1881,CC(CC1=CC(Br)=CC=C1F)NC(=O)N1CCS(=O)(=O)CCC1C,1002.0,3.8185596,-4.501622,0.8322425999999999
1882,CC(=O)C1=C(CC2=NC(C3=C(Cl)N(C)N=C3C)=NO2)C2=CC=C(C)C=C2O1,1739.0,3.707474,-5.191637,0.7793883
1883,CC1=CN2N=NC(C(=O)NC3=NC4=C(CC(C)(C)CC4)S3)=C2C(=O)[NH]1,1019.0,3.2577863,-4.4436154000000005,0.54316837
1884,CCN1N=CN=C1N1CC(C)OC(C(N)=O)C1,5538.0,3.4049525000000003,-3.7752529999999997,-0.287236
1885,CC(NCC1(C#N)CCCCC1)C1=CC(S(N)(=O)=O)=C(Cl)C=C1Cl,5876.0,3.4534730000000002,-4.1139417,1.0257101
1886,CN1C=C(C(=O)NC2=CC=C(F)C(N3CCOC3=O)=C2)C(C2=CC=C(Cl)S2)=N1,3550.0,3.8978584,-5.1569199999999995,0.6899996
1887,CC1=CC=C(CC(C)C(=O)NCC2=C(C)SC(C)=C2Br)C=C1,3882.0,3.8945854,-5.006157,0.7799225999999999
1888,CCC1=C(Cl)N=CN=C1NCC(O)COCC(C)C,9683.0,3.9103155,-4.5119762,-0.072666846
1889,CCSCC(=O)NC1=CC=C(C(=O)OC)C(Br)=C1,1001.0,3.7367766000000002,-3.9110725,-0.6516684
1890,O=C1NCC2(CCN(CC3=C4N=CC(Br)=CN4N=C3)CC2)O1,8397.0,3.9479518,-4.950107599999999,0.86598355
1891,CCC(C(=O)OC1CCCC(C)(C)C1)C1CCOCC1,7905.0,3.8382367999999993,-4.366201,-0.44203370000000003
1892,COC1(CNCC2(C)CSC2)CCCC1,2503.0,3.6147404,-3.7415311,1.0351684
1893,CS(=O)(=O)NC1=CC(C(=O)OCCC2CCCC2=O)=CC=C1Cl,5001.0,3.9560046000000004,-4.397663,0.9871325000000001
1894,CCOC(=O)C1=NC=C(COC2=CC(F)=C(F)C=C2C)S1,4308.0,3.6248294999999997,-4.3623905,0.36716506
1895,O=C(C1=C(Br)C(C2CC2)=N[NH]1)N1CCCC1CN1C=NC=N1,6161.0,3.8777778,-4.018236,-0.25270268
1896,CC1=COC(C)=C1C(=O)N1CCC(CN(C)C(=O)C(C)(C)CC(C)C)C1,4168.0,3.666311,-4.729899,1.7770116000000002
1897,CN1N=C(C2CC2)N=C1C(=O)NC1CCOC2(CCCCC2)C1,1718.0,3.86942,-4.435262000000001,0.5393971
1898,CC1=CC=CC=C1C(C)(C)CNC(=O)C1CNCC(C)C1,4034.0,3.9085917,-4.198128,0.09536896
1899,CCN1C=CC(C(=O)NC2CN(C(=O)[C@H]3C[C@H]3C(N)=O)C2)=N1,170.0,3.7674327000000005,-4.5364876,0.6071276
1900,CC1=C(C(=O)NC2CCN(C(=O)C(C(C)C)N3CCCCC3)C2)N=NN1C,49.0,3.8134685,-4.3813295,-0.06878104
1901,CN1CC(C(=O)N[C@H]2C[C@@H](NC(=O)[C@@H]3OC[C@@H]4CCC[C@@H]43)C2)NC1=O,2502.0,3.9134102,-4.632303,0.19302950000000002
1902,CC1CCC(C(=O)N(CCC#N)C2CC2)CC1C,2600.0,3.516265,-4.053932,0.34782526
1903,CN(C)S(=O)(=O)C1=CC=CC2=C1CCN(C1=CC=C(C#N)N=C1)C2,6411.0,3.7797756000000002,-4.536057,1.4793530000000001
1904,CC1=C(C(=O)NC[C@@H]2C[C@H]2C2=CC=CC(Cl)=C2Cl)SC(CN)=N1,3064.0,3.914074,-4.690311400000001,0.060607884
1905,CCOC1CCC(N[C@@H](C)C(=O)N(C)C)CC1,6388.0,3.4460297,-4.0879254000000005,0.71284837
1906,CN1CCCC1CCNC1=CC(Cl)=C2C=NN(C)C2=N1,9992.0,3.7964919000000004,-4.869806,-0.16490429999999998
